Iter  Part  GoF  Model_Output  
1  1   8.6666667E-02   8.6666667E-02  
1  2   6.3333333E-02   6.3333333E-02  
1  3   8.0000000E-02   8.0000000E-02  
2  1   8.0000000E-02   8.0000000E-02  
2  2   8.0000000E-02   8.0000000E-02  
2  3   1.1000000E-01   1.1000000E-01  
3  1   7.3333333E-02   7.3333333E-02  
3  2   1.2000000E-01   1.2000000E-01  
3  3   5.3333333E-02   5.3333333E-02  
4  1   1.2000000E-01   1.2000000E-01  
4  2   7.0000000E-02   7.0000000E-02  
4  3   5.3333333E-02   5.3333333E-02  
5  1   6.0000000E-02   6.0000000E-02  
5  2   7.3333333E-02   7.3333333E-02  
5  3   7.6666667E-02   7.6666667E-02  
