Iter  Part  GoF  Model_Output  
1  1   7.0000000E-02   7.0000000E-02  
1  2   6.0000000E-02   6.0000000E-02  
1  3   7.0000000E-02   7.0000000E-02  
1  4   7.0000000E-02   7.0000000E-02  
1  5   6.0000000E-02   6.0000000E-02  
1  6   7.0000000E-02   7.0000000E-02  
2  1   6.0000000E-02   6.0000000E-02  
2  2   6.0000000E-02   6.0000000E-02  
2  3   4.0000000E-02   4.0000000E-02  
2  4   6.0000000E-02   6.0000000E-02  
2  5   5.0000000E-02   5.0000000E-02  
2  6   1.0000000E-01   1.0000000E-01  
3  1   8.0000000E-02   8.0000000E-02  
3  2   5.0000000E-02   5.0000000E-02  
3  3   7.0000000E-02   7.0000000E-02  
3  4   5.0000000E-02   5.0000000E-02  
3  5   5.0000000E-02   5.0000000E-02  
3  6   8.0000000E-02   8.0000000E-02  
4  1   6.0000000E-02   6.0000000E-02  
4  2   5.0000000E-02   5.0000000E-02  
4  3   5.0000000E-02   5.0000000E-02  
4  4   6.0000000E-02   6.0000000E-02  
4  5   5.0000000E-02   5.0000000E-02  
4  6   4.0000000E-02   4.0000000E-02  
5  1   9.0000000E-02   9.0000000E-02  
5  2   6.0000000E-02   6.0000000E-02  
5  3   4.0000000E-02   4.0000000E-02  
5  4   5.0000000E-02   5.0000000E-02  
5  5   5.0000000E-02   5.0000000E-02  
5  6   6.0000000E-02   6.0000000E-02  
6  1   8.0000000E-02   8.0000000E-02  
6  2   8.0000000E-02   8.0000000E-02  
6  3   4.0000000E-02   4.0000000E-02  
6  4   6.0000000E-02   6.0000000E-02  
6  5   5.0000000E-02   5.0000000E-02  
6  6   6.0000000E-02   6.0000000E-02  
7  1   8.0000000E-02   8.0000000E-02  
7  2   9.0000000E-02   9.0000000E-02  
7  3   5.0000000E-02   5.0000000E-02  
7  4   9.0000000E-02   9.0000000E-02  
7  5   4.0000000E-02   4.0000000E-02  
7  6   6.0000000E-02   6.0000000E-02  
8  1   4.0000000E-02   4.0000000E-02  
8  2   1.0000000E-01   1.0000000E-01  
8  3   1.0000000E-01   1.0000000E-01  
8  4   9.0000000E-02   9.0000000E-02  
8  5   9.0000000E-02   9.0000000E-02  
8  6   5.0000000E-02   5.0000000E-02  
9  1   1.0000000E-01   1.0000000E-01  
9  2   5.0000000E-02   5.0000000E-02  
9  3   1.0000000E-01   1.0000000E-01  
9  4   6.0000000E-02   6.0000000E-02  
9  5   5.0000000E-02   5.0000000E-02  
9  6   7.0000000E-02   7.0000000E-02  
10  1   9.0000000E-02   9.0000000E-02  
10  2   7.0000000E-02   7.0000000E-02  
10  3   8.0000000E-02   8.0000000E-02  
10  4   5.0000000E-02   5.0000000E-02  
10  5   8.0000000E-02   8.0000000E-02  
10  6   9.0000000E-02   9.0000000E-02  
11  1   9.0000000E-02   9.0000000E-02  
11  2   5.0000000E-02   5.0000000E-02  
11  3   1.0000000E-01   1.0000000E-01  
11  4   5.0000000E-02   5.0000000E-02  
11  5   5.0000000E-02   5.0000000E-02  
11  6   7.0000000E-02   7.0000000E-02  
12  1   5.0000000E-02   5.0000000E-02  
12  2   6.0000000E-02   6.0000000E-02  
12  3   6.0000000E-02   6.0000000E-02  
12  4   6.0000000E-02   6.0000000E-02  
12  5   8.0000000E-02   8.0000000E-02  
12  6   1.0000000E-01   1.0000000E-01  
13  1   8.0000000E-02   8.0000000E-02  
13  2   6.0000000E-02   6.0000000E-02  
13  3   7.0000000E-02   7.0000000E-02  
13  4   6.0000000E-02   6.0000000E-02  
13  5   8.0000000E-02   8.0000000E-02  
13  6   7.0000000E-02   7.0000000E-02  
14  1   4.0000000E-02   4.0000000E-02  
14  2   1.0000000E-01   1.0000000E-01  
14  3   8.0000000E-02   8.0000000E-02  
14  4   5.0000000E-02   5.0000000E-02  
14  5   4.0000000E-02   4.0000000E-02  
14  6   5.0000000E-02   5.0000000E-02  
15  1   4.0000000E-02   4.0000000E-02  
15  2   5.0000000E-02   5.0000000E-02  
15  3   5.0000000E-02   5.0000000E-02  
15  4   5.0000000E-02   5.0000000E-02  
15  5   9.0000000E-02   9.0000000E-02  
15  6   7.0000000E-02   7.0000000E-02  
16  1   5.0000000E-02   5.0000000E-02  
16  2   4.0000000E-02   4.0000000E-02  
16  3   5.0000000E-02   5.0000000E-02  
16  4   4.0000000E-02   4.0000000E-02  
16  5   9.0000000E-02   9.0000000E-02  
16  6   5.0000000E-02   5.0000000E-02  
17  1   8.0000000E-02   8.0000000E-02  
17  2   5.0000000E-02   5.0000000E-02  
17  3   9.0000000E-02   9.0000000E-02  
17  4   4.0000000E-02   4.0000000E-02  
17  5   8.0000000E-02   8.0000000E-02  
17  6   5.0000000E-02   5.0000000E-02  
18  1   9.0000000E-02   9.0000000E-02  
18  2   8.0000000E-02   8.0000000E-02  
18  3   1.0000000E-01   1.0000000E-01  
18  4   6.0000000E-02   6.0000000E-02  
18  5   5.0000000E-02   5.0000000E-02  
18  6   1.0000000E-01   1.0000000E-01  
19  1   6.0000000E-02   6.0000000E-02  
19  2   5.0000000E-02   5.0000000E-02  
19  3   4.0000000E-02   4.0000000E-02  
19  4   1.0000000E-01   1.0000000E-01  
19  5   5.0000000E-02   5.0000000E-02  
19  6   7.0000000E-02   7.0000000E-02  
20  1   6.0000000E-02   6.0000000E-02  
20  2   6.0000000E-02   6.0000000E-02  
20  3   5.0000000E-02   5.0000000E-02  
20  4   6.0000000E-02   6.0000000E-02  
20  5   9.0000000E-02   9.0000000E-02  
20  6   5.0000000E-02   5.0000000E-02  
