Iter    Part1    Part2    Part3    Part4    Part5    Part6  
1   1.0000000E-01   7.0000000E-02   8.0000000E-02   8.0000000E-02   8.0000000E-02   8.0000000E-02  
2   1.2000000E-01   1.0000000E-01   8.0000000E-02   1.1000000E-01   1.0000000E-01   8.0000000E-02  
3   1.0000000E-01   4.0000000E-02   5.0000000E-02   1.1000000E-01   4.0000000E-02   5.0000000E-02  
4   4.0000000E-02   8.0000000E-02   1.0000000E-01   1.2000000E-01   9.0000000E-02   5.0000000E-02  
5   8.0000000E-02   1.3000000E-01   1.0000000E-01   4.0000000E-02   7.0000000E-02   1.1000000E-01  
6   8.0000000E-02   7.0000000E-02   1.1000000E-01   9.0000000E-02   8.0000000E-02   1.0000000E-01  
7   1.0000000E-01   9.0000000E-02   7.0000000E-02   1.3000000E-01   5.0000000E-02   1.2000000E-01  
8   1.1000000E-01   8.0000000E-02   1.1000000E-01   9.0000000E-02   1.3000000E-01   9.0000000E-02  
9   1.2000000E-01   9.0000000E-02   1.2000000E-01   1.3000000E-01   1.0000000E-01   5.0000000E-02  
10   9.0000000E-02   4.0000000E-02   9.0000000E-02   5.0000000E-02   7.0000000E-02   5.0000000E-02  
11   6.0000000E-02   1.1000000E-01   4.0000000E-02   8.0000000E-02   1.1000000E-01   4.0000000E-02  
12   5.0000000E-02   1.1000000E-01   7.0000000E-02   4.0000000E-02   4.0000000E-02   4.0000000E-02  
13   6.0000000E-02   9.0000000E-02   5.0000000E-02   1.2000000E-01   5.0000000E-02   9.0000000E-02  
14   1.0000000E-01   1.2000000E-01   1.0000000E-01   6.0000000E-02   6.0000000E-02   8.0000000E-02  
15   5.0000000E-02   4.0000000E-02   1.2000000E-01   5.0000000E-02   5.0000000E-02   1.2000000E-01  
16   8.0000000E-02   9.0000000E-02   5.0000000E-02   5.0000000E-02   6.0000000E-02   9.0000000E-02  
17   1.0000000E-01   5.0000000E-02   1.0000000E-01   4.0000000E-02   6.0000000E-02   9.0000000E-02  
18   5.0000000E-02   4.0000000E-02   1.1000000E-01   7.0000000E-02   5.0000000E-02   1.0000000E-01  
19   8.0000000E-02   1.1000000E-01   7.0000000E-02   8.0000000E-02   5.0000000E-02   4.0000000E-02  
20   7.0000000E-02   7.0000000E-02   8.0000000E-02   7.0000000E-02   1.1000000E-01   1.0000000E-01  
